City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rawson,-43.3002,-65.1023,58.78,26,2,1.16,AR,1634911157
den helder,52.9599,4.7593,51.73,73,90,20.0,NL,1634911157
qaanaaq,77.484,-69.3632,-2.07,69,0,8.75,GL,1634911158
greenfield,42.9614,-88.0126,37.9,84,40,1.01,US,1634911158
bengkulu,-3.8004,102.2655,78.03,84,100,2.51,ID,1634911158
idritsa,56.3316,28.8988,45.45,68,76,16.75,RU,1634911159
saint-augustin,51.226,-58.6502,43.7,51,28,4.21,CA,1634911109
cockburn town,21.4612,-71.1419,83.44,75,14,17.87,TC,1634911159
port-gentil,-0.7193,8.7815,85.96,70,40,14.97,GA,1634911160
sao filipe,14.8961,-24.4956,83.62,59,3,7.7,CV,1634911160
adrar,20.5022,-10.0711,88.14,16,59,9.44,MR,1634911161
buraydah,26.326,43.975,93.65,14,0,6.53,SA,1634911161
salalah,17.0151,54.0924,78.35,68,51,4.83,OM,1634911161
olinda,-8.0089,-34.8553,85.73,66,40,9.22,BR,1634911162
mar del plata,-38.0023,-57.5575,58.14,96,90,1.99,AR,1634910928
esperance,-33.8667,121.9,53.44,69,64,8.28,AU,1634911162
faya,18.3851,42.4509,75.72,20,1,14.03,SA,1634911162
bluff,-46.6,168.3333,49.26,85,100,0.54,NZ,1634911163
saskylakh,71.9167,114.0833,-4.27,100,100,2.19,RU,1634911163
tucuman,-26.8241,-65.2226,78.8,36,0,6.91,AR,1634911163
cerrito,6.8432,-72.694,51.19,73,51,2.44,CO,1634911164
sola,-13.8833,167.55,80.28,77,90,5.64,VU,1634911164
rundu,-17.9333,19.7667,93.69,22,100,4.97,NA,1634911165
biskamzha,53.4497,89.5272,39.27,95,100,8.81,RU,1634911165
tilichiki,60.4667,166.1,1.27,95,44,5.73,RU,1634911166
kuntaur,13.6667,-14.8833,97.29,20,39,4.81,GM,1634911166
gohpur,26.8833,93.6333,79.05,87,0,3.6,IN,1634911166
cidreira,-30.1811,-50.2056,71.49,61,0,4.25,BR,1634911167
timra,62.487,17.3257,36.3,74,90,16.11,SE,1634911167
norman wells,65.282,-126.8329,33.84,80,75,11.5,CA,1634911168
bredasdorp,-34.5322,20.0403,69.28,46,100,21.32,ZA,1634911168
harper,4.375,-7.7169,80.58,80,45,10.31,LR,1634911168
tiksi,71.6872,128.8694,3.65,96,100,2.37,RU,1634911169
salinas,36.6777,-121.6555,58.5,95,100,3.38,US,1634911169
colares,38.7992,-9.4469,71.33,48,0,11.01,PT,1634911169
bushehr,28.9684,50.8385,84.29,48,0,18.41,IR,1634911170
lorengau,-2.0226,147.2712,81.21,76,99,9.06,PG,1634911170
kushmurun,52.4503,64.6311,43.5,88,100,16.8,KZ,1634911171
saldanha,-33.0117,17.9442,64.45,70,100,23.71,ZA,1634911171
maceio,-9.6658,-35.7353,89.04,62,75,12.66,BR,1634910872
napa,38.4832,-122.3344,52.32,86,100,4.41,US,1634911172
wurzen,51.3667,12.7333,52.29,62,63,27.2,DE,1634911172
carballo,43.213,-8.691,62.42,73,9,9.73,ES,1634910958
castro,-24.7911,-50.0119,69.26,49,0,3.06,BR,1634911172
chail,25.4333,81.6333,77.54,51,0,5.82,IN,1634911173
dmitrovsk-orlovskiy,52.505,35.1464,52.12,61,18,16.37,RU,1634911173
birjand,32.8663,59.2211,64.87,9,0,11.5,IR,1634911173
cochrane,51.1834,-114.4687,35.2,74,90,3.44,CA,1634910925
hasaki,35.7333,140.8333,52.21,80,100,24.79,JP,1634911174
saint-philippe,-21.3585,55.7679,77.0,82,73,5.61,RE,1634911174
conceicao do araguaia,-8.2578,-49.2647,82.74,72,100,4.88,BR,1634911175
mnogovershinnyy,53.9353,139.9242,27.01,87,100,7.96,RU,1634911175
nikolskoye,59.7035,30.7861,46.9,66,100,18.41,RU,1634911176
araouane,18.9048,-3.5265,92.55,15,2,2.77,ML,1634911176
baculin,7.4525,126.5842,77.92,86,95,4.7,PH,1634911176
avarua,-21.2078,-159.775,69.85,60,75,5.75,CK,1634911177
russell,32.3502,-85.1999,64.49,91,90,4.61,US,1634911177
ust-ilimsk,58.0006,102.6619,37.78,75,100,5.82,RU,1634911165
macusani,-14.0833,-70.4333,48.49,51,27,2.91,PE,1634911178
beecher,43.09,-83.6944,39.99,84,85,1.01,US,1634911178
pevek,69.7008,170.3133,13.21,93,100,9.22,RU,1634911178
ugoofaaru,5.6667,73.0,82.11,75,39,8.05,MV,1634911179
komsomolskiy,40.4272,71.7189,50.72,40,40,0.0,UZ,1634911179
bideford,51.0179,-4.2046,54.18,74,100,13.24,GB,1634911180
san policarpo,12.1791,125.5072,81.09,80,100,10.8,PH,1634911180
aksu,41.1231,80.2644,55.76,39,100,9.64,CN,1634911181
roseburg,43.2165,-123.3417,51.89,94,90,3.44,US,1634911181
aguimes,27.9054,-15.4461,73.81,57,40,23.02,ES,1634911181
fremont,37.5483,-121.9886,57.33,92,90,1.99,US,1634911182
huichapan,20.3833,-99.65,57.29,81,100,3.87,MX,1634911182
tahta,26.7693,31.5021,84.52,26,7,18.66,EG,1634911183
leningradskiy,69.3833,178.4167,6.42,85,100,8.52,RU,1634911183
oktyabrskoye,43.0645,44.7417,62.74,42,0,6.71,RU,1634911184
klaksvik,62.2266,-6.589,41.92,56,100,8.63,FO,1634911184
charters towers,-20.1,146.2667,75.52,72,98,14.0,AU,1634911184
nicoya,10.1483,-85.452,71.15,85,23,1.74,CR,1634911185
bani walid,31.7566,13.9942,88.02,21,33,14.5,LY,1634911185
hamilton,39.1834,-84.5333,51.37,90,90,1.01,US,1634910970
lasa,46.6166,10.7002,58.28,55,35,2.19,IT,1634911186
abomey,7.1829,1.9912,89.62,52,26,5.19,BJ,1634911186
auki,-8.7676,160.7034,77.65,87,51,5.03,SB,1634911186
birecik,37.0294,37.9903,78.01,19,0,1.12,TR,1634911187
petropavlovka,50.6114,105.3196,35.91,62,0,2.66,RU,1634911187
areosa,41.7178,-8.8571,70.86,58,0,9.1,PT,1634911188
mount gambier,-37.8333,140.7667,49.91,93,90,6.91,AU,1634910986
port jervis,41.3751,-74.6927,59.41,58,52,8.08,US,1634911188
polunochnoye,60.8697,60.4153,35.65,98,100,6.22,RU,1634911188
northam,51.0333,-4.2167,53.49,72,100,13.62,GB,1634911189
isangel,-19.55,169.2667,76.41,84,97,2.48,VU,1634911189
valdez,1.2492,-78.9831,78.53,80,91,4.94,EC,1634911190
victoria,22.2855,114.1577,66.04,76,100,5.99,HK,1634910930
geraldton,-28.7667,114.6,64.81,77,0,14.97,AU,1634911190
lagoa,39.05,-27.9833,67.95,70,64,6.06,PT,1634911190
rio grande,-32.035,-52.0986,70.95,66,5,5.84,BR,1634911148
kudahuvadhoo,2.6708,72.8944,82.87,68,20,8.61,MV,1634911191
cururupu,-1.8283,-44.8683,91.92,47,99,6.62,BR,1634911191
kavaratti,10.5669,72.642,82.51,74,54,2.17,IN,1634911192
velikiy ustyug,60.7644,46.3106,48.9,78,38,10.98,RU,1634911192
ziarat,30.3823,67.7282,50.13,34,0,10.18,PK,1634911193
mirnyy,62.5353,113.9611,34.0,84,100,8.77,RU,1634911193
luganville,-15.5333,167.1667,77.16,90,27,2.42,VU,1634911193
jever,53.5833,7.9,49.96,66,20,17.27,DE,1634911194
tongchuan,35.0806,109.0897,47.79,60,99,6.38,CN,1634911194
zhigansk,66.7697,123.3711,8.56,99,99,0.76,RU,1634911195
caohai,26.8661,104.2841,40.17,93,100,2.28,CN,1634911195
kodiak,57.79,-152.4072,39.69,69,100,20.65,US,1634911195
tuktoyaktuk,69.4541,-133.0374,24.8,100,1,5.75,CA,1634911196
upernavik,72.7868,-56.1549,17.46,92,99,10.38,GL,1634911196
bantry,51.6833,-9.45,53.55,73,100,10.25,IE,1634911197
brigantine,39.4101,-74.3646,64.53,82,35,12.82,US,1634911197
aksarka,66.5606,67.7975,29.05,88,100,10.56,RU,1634911198
kiama,-34.6833,150.8667,61.14,86,5,5.01,AU,1634911198
xining,36.6167,101.7667,45.05,70,22,3.38,CN,1634911198
lompoc,34.6391,-120.4579,56.91,90,90,8.99,US,1634911199
santiago,-33.4569,-70.6483,59.32,69,75,3.44,CL,1634911020
itaituba,-4.2761,-55.9836,80.76,83,40,5.75,BR,1634911199
loja,-3.9931,-79.2042,58.41,88,40,2.3,EC,1634911116
bowen,-20.0167,148.2333,75.42,82,75,10.92,AU,1634911200
port-cartier,50.0334,-66.8654,45.75,96,100,19.53,CA,1634911201
broken hill,-31.95,141.4333,66.54,44,5,22.21,AU,1634911202
asau,46.4333,26.4,63.95,52,100,6.82,RO,1634911203
hasilpur,29.7122,72.5553,84.07,28,0,10.8,PK,1634911204
kambarka,56.2694,54.2062,49.98,82,100,14.18,RU,1634911205
lyuban,52.7985,28.0048,48.74,54,67,18.61,BY,1634911206
gat,31.61,34.7642,77.4,41,36,15.21,IL,1634911209
port moresby,-9.4431,147.1797,76.98,85,79,6.89,PG,1634911210
sao jose da coroa grande,-8.8978,-35.1478,84.47,65,44,10.89,BR,1634911212
independence,39.0911,-94.4155,42.64,91,1,0.0,US,1634911200
middletown,39.5151,-84.3983,50.9,85,90,4.61,US,1634911213
tuatapere,-46.1333,167.6833,46.24,83,99,4.09,NZ,1634911217
hambantota,6.1241,81.1185,79.14,94,40,3.44,LK,1634911220
quatre cocos,-20.2078,57.7625,76.08,72,73,7.58,MU,1634911221
ambilobe,-13.2,49.05,82.6,63,68,8.32,MG,1634911221
fairbanks,64.8378,-147.7164,20.59,92,1,0.0,US,1634910940
comodoro rivadavia,-45.8667,-67.5,62.46,27,0,17.27,AR,1634911114
kiunga,-6.1219,141.2906,75.78,83,96,2.26,PG,1634911222
bambous virieux,-20.3428,57.7575,76.21,73,75,8.05,MU,1634911223
camacupa,-12.0167,17.4833,79.11,48,100,7.56,AO,1634911224
tura,25.5198,90.2201,66.94,73,0,3.36,IN,1634911225
breves,-1.6822,-50.4803,90.73,51,85,3.04,BR,1634911225
banjar,-8.19,114.9675,81.91,91,100,6.33,ID,1634911225
san patricio,28.017,-97.5169,72.21,83,75,3.85,US,1634911226
kalino,58.2504,57.6085,45.16,97,100,11.21,RU,1634911226
sangar,63.9242,127.4739,17.69,96,100,7.65,RU,1634911227
tarija,-21.5355,-64.7296,78.76,25,7,5.68,BO,1634911227
ekuvukeni,-28.4675,30.1551,79.97,31,35,15.66,ZA,1634911228
porbandar,21.6422,69.6093,80.53,61,5,10.92,IN,1634911072
manggar,-2.8833,108.2667,79.97,77,69,2.68,ID,1634911228
kembe,4.6228,21.8865,86.92,54,58,2.48,CF,1634911229
vestmannaeyjar,63.4427,-20.2734,43.79,93,90,24.16,IS,1634911229
doha,25.2867,51.5333,89.58,35,0,17.27,QA,1634911018
brus laguna,15.75,-84.4833,80.06,89,77,1.72,HN,1634911230
houma,29.5958,-90.7195,72.41,98,90,0.0,US,1634911036
itarema,-2.9248,-39.9167,89.92,53,85,14.61,BR,1634911230
ancud,-41.8697,-73.8203,50.63,60,10,5.91,CL,1634911231
talcahuano,-36.7167,-73.1167,52.41,63,0,11.36,CL,1634911231
luanda,-8.8368,13.2343,80.6,78,75,10.36,AO,1634911058
beidao,34.5686,105.8933,49.44,83,97,4.97,CN,1634911231
bolu,40.6667,31.5833,62.8,37,24,2.77,TR,1634911232
zhigalovo,54.8097,105.1578,33.71,79,10,1.25,RU,1634911232
bennettsville,34.6174,-79.6848,69.62,86,40,1.01,US,1634911233
minudasht,37.2289,55.3747,61.9,34,0,2.1,IR,1634911233
parfenyevo,58.484,43.4088,48.6,75,51,9.84,RU,1634911234
kamloops,50.6665,-120.3192,49.26,88,100,1.32,CA,1634911215
buala,-8.145,159.5921,80.31,81,96,6.2,SB,1634911234
basco,20.4487,121.9702,80.38,81,100,28.25,PH,1634911235
ambalavao,-21.8333,46.9333,76.3,36,68,5.1,MG,1634911235
koppies,-27.2418,27.5742,77.61,29,39,20.27,ZA,1634911236
maragogi,-9.0122,-35.2225,84.61,65,36,11.77,BR,1634911236
bubaque,11.2833,-15.8333,82.85,73,14,5.21,GW,1634911237
voskresenskoye,56.8381,45.4317,51.28,79,19,13.53,RU,1634911237
srednekolymsk,67.45,153.6833,-9.74,98,27,4.43,RU,1634911237
rosario,-32.9468,-60.6393,80.47,39,0,1.99,AR,1634911028
troitsko-pechorsk,62.7084,56.1964,38.75,98,100,9.64,RU,1634911238
port keats,-14.25,129.55,82.81,80,2,9.89,AU,1634911238
shelburne,44.0787,-80.2041,35.53,92,100,11.81,CA,1634911239
huarmey,-10.0681,-78.1522,66.61,80,53,8.7,PE,1634911239
panama city,8.9936,-79.5197,78.53,88,40,3.44,PA,1634911134
eyl,7.9803,49.8164,80.55,73,38,12.84,SO,1634911240
quime,-16.9833,-67.2167,64.9,33,5,6.11,BO,1634911240
strezhevoy,60.7333,77.5889,31.98,74,100,15.97,RU,1634911240
whitianga,-36.8333,175.7,57.02,72,100,17.98,NZ,1634911241
ostrovnoy,68.0531,39.5131,35.33,72,100,28.03,RU,1634911241
tateyama,34.9833,139.8667,54.09,84,81,22.73,JP,1634911242
road town,18.4167,-64.6167,86.04,62,20,11.5,VG,1634911242
nago,26.5881,127.9761,71.74,57,99,14.63,JP,1634911243
las palmas,28.4204,-14.0131,72.39,60,75,12.66,ES,1634911243
mawlaik,23.6333,94.4167,72.66,97,11,0.29,MM,1634911243
prieska,-29.6641,22.7474,72.05,24,11,20.87,ZA,1634911244
talara,-4.5772,-81.2719,70.05,76,37,14.43,PE,1634911244
sao joao da barra,-21.6403,-41.0511,69.28,74,85,0.29,BR,1634911245
mundo novo,-11.8589,-40.4725,77.09,72,100,4.85,BR,1634911245
hithadhoo,-0.6,73.0833,81.75,74,14,9.53,MV,1634911245
banda aceh,5.5577,95.3222,78.78,86,100,7.92,ID,1634911246
coahuayana,18.7333,-103.6833,79.54,86,100,2.19,MX,1634911246
sambava,-14.2667,50.1667,77.72,83,99,3.4,MG,1634911247
sar-e pul,35.8333,66.1667,38.44,79,59,2.44,AF,1634911247
la serena,-29.9078,-71.2542,61.65,65,1,6.08,CL,1634911248
okato,-39.2,173.8833,50.68,82,100,10.87,NZ,1634911248
castlegar,49.2998,-117.6689,49.15,93,100,3.0,CA,1634911248
zhezkazgan,47.8043,67.7144,36.99,95,100,20.69,KZ,1634911249
mendi,-6.1761,143.6513,53.55,98,100,3.13,PG,1634911249
agirish,61.9247,63.0231,31.41,94,100,7.34,RU,1634911250
bethel,41.3712,-73.414,62.17,78,6,3.0,US,1634911250
zmeinogorsk,51.1567,82.195,34.7,85,100,7.25,RU,1634911250
beaverlodge,55.2166,-119.4361,38.79,79,100,3.38,CA,1634911251
adwa,14.1646,38.8955,74.55,34,60,14.52,ET,1634911251
provideniya,64.3833,-173.3,25.21,67,100,12.44,RU,1634911252
richards bay,-28.783,32.0377,82.92,48,100,13.65,ZA,1634911252
general roca,-39.0333,-67.5833,66.61,33,32,7.9,AR,1634911253
bayan,46.0833,127.4,39.13,57,0,6.89,CN,1634911253
aklavik,68.2191,-135.0107,23.16,90,97,3.18,CA,1634911253
tonj,7.2737,28.6822,90.3,44,98,4.25,SS,1634911228
pringsewu,-5.3582,104.9744,75.38,93,100,2.21,ID,1634911254
sorland,67.667,12.6934,40.86,65,75,20.71,NO,1634911254
nanortalik,60.1432,-45.2371,39.58,97,100,4.07,GL,1634911255
bonnyville,54.2668,-110.735,26.82,62,8,11.12,CA,1634911191
tasiilaq,65.6145,-37.6368,35.76,86,100,8.37,GL,1634911255
upata,8.0086,-62.3989,82.17,64,73,6.76,VE,1634911256
sangueya,10.7,-14.3667,90.99,42,37,4.43,GN,1634911256
laguna,38.421,-121.4238,59.9,93,90,3.0,US,1634911257
vorokhta,48.2869,24.5719,57.76,62,49,19.26,UA,1634911257
ust-nera,64.5667,143.2,6.49,97,99,4.05,RU,1634911257
labuhan,-6.8844,112.2051,82.67,77,47,4.18,ID,1634911258
beloha,-25.1667,45.05,72.39,57,30,15.37,MG,1634911258
pouebo,-20.4,164.5667,69.93,84,1,3.29,NC,1634911259
los llanos de aridane,28.6585,-17.9182,71.13,72,75,8.01,ES,1634911259
eureka,40.8021,-124.1637,53.08,96,92,7.25,US,1634911260
luderitz,-26.6481,15.1594,62.96,68,0,13.96,NA,1634911260
jalu,29.0331,21.5482,83.91,24,0,5.97,LY,1634911261
aripuana,-9.1667,-60.6333,88.36,56,100,4.36,BR,1634911261
havelock,34.8791,-76.9013,74.7,81,97,5.99,US,1634911262
sao felix do xingu,-6.6447,-51.995,78.3,83,100,2.3,BR,1634911248
bafra,41.5678,35.9069,66.81,50,0,2.86,TR,1634911263
coquimbo,-29.9533,-71.3436,59.04,72,0,5.06,CL,1634911264
salinopolis,-0.6136,-47.3561,87.01,62,69,9.19,BR,1634911264
yarada,17.65,83.2667,80.92,94,90,6.91,IN,1634911265
taraclia,45.9,28.6689,69.85,38,98,10.89,MD,1634911265
rodrigues alves,-7.738,-72.6509,86.85,57,78,4.07,BR,1634911266
samarai,-10.6167,150.6667,81.3,74,100,12.03,PG,1634911266
katsuura,35.1333,140.3,54.0,92,100,23.96,JP,1634911266
tizapan el alto,20.1667,-103.0667,62.28,79,43,5.66,MX,1634911267
plettenberg bay,-34.0527,23.3716,65.64,75,94,3.65,ZA,1634911267
noumea,-22.2763,166.4572,75.99,99,9,3.13,NC,1634910991
east london,-33.0153,27.9116,67.14,82,20,17.27,ZA,1634911002
clyde river,70.4692,-68.5914,20.21,73,98,4.03,CA,1634911268
pithora,21.2667,82.5167,71.67,53,0,1.36,IN,1634911268
kinshasa,-4.3246,15.3215,91.78,49,40,9.22,CD,1634911067
anadyr,64.75,177.4833,12.11,93,100,10.31,RU,1634911269
newport,51.5877,-2.9984,55.92,73,37,14.14,GB,1634911202
nurota,40.5614,65.6886,46.49,46,100,6.6,UZ,1634911269
bud,39.447,-86.1758,50.59,95,100,4.7,US,1634911269
nizwa,22.9333,57.5333,88.9,25,0,9.53,OM,1634911270
sinnamary,5.3833,-52.95,82.63,78,97,9.95,GF,1634911270
makakilo city,21.3469,-158.0858,71.19,89,8,6.31,US,1634911271
bani,18.2833,-70.3333,82.85,73,21,7.85,DO,1634911271
agadir,30.4202,-9.5982,77.45,62,12,8.55,MA,1634911076
awbari,26.5921,12.7805,88.59,16,99,14.18,LY,1634911272
torbay,47.6666,-52.7314,49.06,73,8,5.99,CA,1634911215
chara,56.9064,118.2631,33.48,68,36,3.18,RU,1634911272
kulhudhuffushi,6.6221,73.07,82.17,75,78,7.16,MV,1634911273
yar-sale,66.8333,70.8333,28.53,86,100,7.78,RU,1634911273
dingle,10.9995,122.6711,75.13,95,100,5.28,PH,1634911273
boca do acre,-8.7522,-67.3978,89.91,49,100,4.18,BR,1634911274
kasongo-lunda,-6.4667,16.8167,87.37,56,66,3.87,CD,1634911274
buenos aires,-34.6132,-58.3772,73.35,51,0,5.75,AR,1634911140
bonthe,7.5264,-12.505,82.8,74,100,10.74,SL,1634911275
mayor pablo lagerenza,-19.9309,-60.7718,95.81,31,8,9.33,PY,1634911275
san jose iturbide,21.0,-100.3833,54.66,84,80,4.7,MX,1634911276
cherskiy,68.75,161.3,-4.14,100,100,2.95,RU,1634911276
santa rosa,14.3122,121.1114,82.15,76,65,7.38,PH,1634911276
port lincoln,-34.7333,135.8667,55.42,80,3,11.16,AU,1634911277
